Center , 0 , 0 , 0 , 0 : None
Center , 0 , 0 , 0 , 1 : Right
Center , 0 , 0 , 0 , 2 : Right
Center , 0 , 0 , 0 , 3 : Right
Center , 0 , 0 , 0 , 4 : Right
Center , 0 , 0 , 1 , 0 : None
Center , 0 , 0 , 1 , 1 : Right
Center , 0 , 0 , 1 , 2 : Up
Center , 0 , 0 , 1 , 3 : Right
Center , 0 , 0 , 1 , 4 : Right
Center , 0 , 1 , 0 , 0 : None
Center , 0 , 1 , 0 , 1 : Right
Center , 0 , 1 , 0 , 2 : Right
Center , 0 , 1 , 0 , 3 : Right
Center , 0 , 1 , 0 , 4 : Right
Center , 0 , 1 , 1 , 0 : None
Center , 0 , 1 , 1 , 1 : Shoot
Center , 0 , 1 , 1 , 2 : Up
Center , 0 , 1 , 1 , 3 : Up
Center , 0 , 1 , 1 , 4 : Right
Center , 0 , 2 , 0 , 0 : None
Center , 0 , 2 , 0 , 1 : Right
Center , 0 , 2 , 0 , 2 : Right
Center , 0 , 2 , 0 , 3 : Right
Center , 0 , 2 , 0 , 4 : Right
Center , 0 , 2 , 1 , 0 : None
Center , 0 , 2 , 1 , 1 : Shoot
Center , 0 , 2 , 1 , 2 : Up
Center , 0 , 2 , 1 , 3 : Up
Center , 0 , 2 , 1 , 4 : Up
Center , 0 , 3 , 0 , 0 : None
Center , 0 , 3 , 0 , 1 : Right
Center , 0 , 3 , 0 , 2 : Right
Center , 0 , 3 , 0 , 3 : Right
Center , 0 , 3 , 0 , 4 : Right
Center , 0 , 3 , 1 , 0 : None
Center , 0 , 3 , 1 , 1 : Shoot
Center , 0 , 3 , 1 , 2 : Up
Center , 0 , 3 , 1 , 3 : Up
Center , 0 , 3 , 1 , 4 : Up
Center , 1 , 0 , 0 , 0 : None
Center , 1 , 0 , 0 , 1 : Up
Center , 1 , 0 , 0 , 2 : Right
Center , 1 , 0 , 0 , 3 : Right
Center , 1 , 0 , 0 , 4 : Right
Center , 1 , 0 , 1 , 0 : None
Center , 1 , 0 , 1 , 1 : Up
Center , 1 , 0 , 1 , 2 : Up
Center , 1 , 0 , 1 , 3 : Up
Center , 1 , 0 , 1 , 4 : Right
Center , 1 , 1 , 0 , 0 : None
Center , 1 , 1 , 0 , 1 : Right
Center , 1 , 1 , 0 , 2 : Up
Center , 1 , 1 , 0 , 3 : Right
Center , 1 , 1 , 0 , 4 : Right
